original_name,new_name
SOFTWARE ENGINEER,ENGINEER
EXECUTIVE DIRECTOR,EXECUTIVE
"MANAGING DIRECTOR, WAR MEMORIAL",MANAGING DIRECTOR WAR MEMORIAL
NOT EMPLOYED,NONE
CEO,EXECUTIVE
PRESIDENT,EXECUTIVE
REAL ESTATE AGENT,REALTOR
AUTHOR & ATTORNEY,ATTORNEY
LAWYER,ATTORNEY
"FOUNDER, DIRECTOR OF INVESTMENT",FOUNDER DIRECTOR OF INVESTMENT
ELECTRICAL ENGINEER,ENGINEER
VICE PRESIDENT OF STRATEGY,EXECUTIVE
VICE PRESIDENT,EXECUTIVE
DATA ENGINEER,ENGINEER
"VICE PRESIDENT, MOBILE PARTNERSHIPS",EXECUTIVE
"SUPERVISOR, DISTRICT 9",SUPERVISOR DISTRICT 9
FAIR HOUSING ATTORNEY,ATTORNEY
"EMPLOYMENT SPECIALIST, HUMAN SERVICES AGENCY",EMPLOYMENT SPECIALIST HUMAN SERVICES AGENCY
LAW PROFESSOR/ATTORNEY,ATTORNEY
SELF EMPLOYED,SELF-EMPLOYED
VICE-PRESIDENT,EXECUTIVE
MANAGING ATTORNEY,ATTORNEY
TENANT RIGHTS ATTORNEY,ATTORNEY
SENIOR SOFTWARE QE ENGINEER,ENGINEER
DEPUTY CITY ATTORNEY,ATTORNEY
CEO/INVESTMENT BANKER,EXECUTIVE/INVESTMENT BANKER
MECHANICAL ENGINEER,ENGINEER
"EXECUTIVE DIRECTOR, RENT BOARD",EXECUTIVE RENT BOARD
"VICE PRESIDENT OF PEOPLE, PORTFOLIO SERVICES",EXECUTIVE
"CRAIGSLIST, INC.",CRAIGSLIST INC.
"ATTORNEY, DEPARTMENT OF JUSTICE",ATTORNEY
"SENIOR MANAGER, HEALTHCARE COMPLIANCE",SENIOR MANAGER HEALTHCARE COMPLIANCE
"DIRECTOR, PUBLIC AFFAIRS",DIRECTOR PUBLIC AFFAIRS
"VICE PRESIDENT, OPERATIONS",EXECUTIVE
"ACCOUNT SUPERVISOR, PUBLIC RELATIONS",ACCOUNT SUPERVISOR PUBLIC RELATIONS
CEO/CO-FOUNDER,EXECUTIVE/CO-FOUNDER
"DIRECTOR, PRODUCT MANAGEMENT",DIRECTOR PRODUCT MANAGEMENT
TENANT LAWYER,ATTORNEY
ENGINEER/BUSINESS ADMINISTRATOR,ENGINEER
"LEGISLATIVE AIDE, SUPERVISOR AHSHA SAFAI",LEGISLATIVE AIDE SUPERVISOR AHSHA SAFAI
PRESIDENT & CEO,EXECUTIVE
