filer_name,filer_id,industry_name,occupation_class,total_donations
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,RANK AND FILE,29065
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,RANK AND FILE,28074
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,NA,21400
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETIRED,RETIRED,19200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,RANK AND FILE,18225
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETIRED,RETIRED,17032
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,RANK AND FILE,13045
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,NA,11600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,RANK AND FILE,8550
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,UNEMPLOYED,NA,7410
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,RANK AND FILE,7000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),RANK AND FILE,6300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,RANK AND FILE,5970
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,RANK AND FILE,5350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,RANK AND FILE,5050
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,NA,4550
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (PROVIDER),RANK AND FILE,4500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),EXECUTIVE/UPPER-MANAGEMENT,4250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (REALTOR),NA,4200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,EXECUTIVE/UPPER-MANAGEMENT,4000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ARCHITECTURE/ENGINEERING,RANK AND FILE,3900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CANNABIS,MIDDLE MANAGEMENT,3750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,EXECUTIVE/UPPER-MANAGEMENT,3575
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,OWNER/FOUNDER,3500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,3482
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),RANK AND FILE,3450
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,3300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,OWNER/FOUNDER,3000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,NA,2975
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,RANK AND FILE,2750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOMEMAKER,RANK AND FILE,2700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (REALTOR),RANK AND FILE,2600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,OTHER SERVICES,RANK AND FILE,2600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),RANK AND FILE,2500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,NA,2450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),EXECUTIVE/UPPER-MANAGEMENT,2350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,EXECUTIVE/UPPER-MANAGEMENT,2300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,RANK AND FILE,2200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,MIDDLE MANAGEMENT,2150
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,NA,2100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,OWNER/FOUNDER,2100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),NA,2100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),EXECUTIVE/UPPER-MANAGEMENT,2050
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),OWNER/FOUNDER,2000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),NA,1850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,MIDDLE MANAGEMENT,1700
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,RANK AND FILE,1550
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,NA,1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,OWNER/FOUNDER,1500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,NA,1400
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ARCHITECTURE/ENGINEERING,NA,1300
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),NA,1250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FOOD SERVICE,OWNER/FOUNDER,1250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,OWNER/FOUNDER,1250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,EDUCATION,RANK AND FILE,1200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,RANK AND FILE,1199
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,MIDDLE MANAGEMENT,1150
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,STUDENT,RANK AND FILE,1120
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,1100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,RANK AND FILE,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RELIGION,RANK AND FILE,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),RANK AND FILE,1050
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (OTHER),NA,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),NA,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),EXECUTIVE/UPPER-MANAGEMENT,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),OWNER/FOUNDER,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),NA,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CANNABIS,EXECUTIVE/UPPER-MANAGEMENT,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,OWNER/FOUNDER,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,RANK AND FILE,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,EXECUTIVE/UPPER-MANAGEMENT,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,NA,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CANNABIS,EXECUTIVE/UPPER-MANAGEMENT,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CANNABIS,MIDDLE MANAGEMENT,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),RANK AND FILE,950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,RANK AND FILE,900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,EXECUTIVE/UPPER-MANAGEMENT,900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),NA,800
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (OTHER),RANK AND FILE,800
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (OTHER),RANK AND FILE,800
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),EXECUTIVE/UPPER-MANAGEMENT,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOSPITALITY,RANK AND FILE,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CANNABIS,NA,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),RANK AND FILE,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (SMALL BUSINESS),OWNER/FOUNDER,750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),EXECUTIVE/UPPER-MANAGEMENT,750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,EXECUTIVE/UPPER-MANAGEMENT,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),RANK AND FILE,700
