filer_name,filer_id,industry_name,total_donations
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),11750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,11645
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,11850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),6500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),15648
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,9700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),11600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETIRED,19200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MARIJUANA,7100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,UNEMPLOYED,7410
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),5670
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,9375
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TELECOMMUNICATIONS,700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,1600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,OTHER SERVICES,4500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOMEMAKER,2700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,10300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),7500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,8150
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENERGY,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AIRLINE,125
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),2250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,1600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),4300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),1350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,6950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),2750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AGRICULTURE,600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,STUDENT,1120
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,UNION,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (OTHER),1750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,5200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,EDUCATION,1450
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (ADVOCACY),100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RIDESHARE,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (NON-PROFIT),200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (SMALL BUSINESS),1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (INSURANCE),850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,2000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,INSURANCE,900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOSPITALITY,950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,POLITICS,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,SELF-EMPLOYED,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (LARGE),500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FITNESS,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),5500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,3900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,10780
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,21522
DEAN PRESTON FOR SUPERVISOR 2019,1408942,OTHER SERVICES,7085
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,36424
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (PROVIDER),13275
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (OTHER),2550
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TELECOMMUNICATIONS,250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,11200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ARCHITECTURE/ENGINEERING,5250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,8200
