filer_name,filer_id,industry_name,total_donations
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MARIJUANA,5100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),2700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,41950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,11145
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),5850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,UNEMPLOYED,7410
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,6550
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,3775
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),13798
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,8250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),4070
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),4700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AIRLINE,125
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,5350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETIRED,19200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (OTHER),1250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENERGY,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOMEMAKER,2700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,9250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),10100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),7000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,5950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AGRICULTURE,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,1900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,STUDENT,1120
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,EDUCATION,1450
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOSPITALITY,950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),1650
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (NON-PROFIT),200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,SELF-EMPLOYED,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (SMALL BUSINESS),1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FITNESS,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (ADVOCACY),100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,OTHER SERVICES,1100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (INSURANCE),350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RIDESHARE,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TELECOMMUNICATIONS,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,2100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,62947
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETIRED,17032
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ARCHITECTURE/ENGINEERING,3900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,8850
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,15972
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,28774
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (PROVIDER),4500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,1150
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,5650
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),4250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,2300
DEAN PRESTON FOR SUPERVISOR 2019,1408942,OTHER SERVICES,2700
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RELIGION,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,4449
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),1850
