filer_name,filer_id,industry_name,total_donations
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETIRED,19200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),11625
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,5100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,11645
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,5950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,9750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,OTHER SERVICES,4200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),10600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MARIJUANA,6600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),4200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,7375
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,11850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),15798
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),5320
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,UNEMPLOYED,7410
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AGRICULTURE,600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOMEMAKER,2700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,9300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),6550
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AIRLINE,125
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,10725
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,STUDENT,1120
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),8000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),2250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),1750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,UNION,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENERGY,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,6850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,1600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,EDUCATION,1450
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (OTHER),1750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (SMALL BUSINESS),1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),1650
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (LARGE),500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TELECOMMUNICATIONS,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (INSURANCE),850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,1500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,POLITICS,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (ADVOCACY),100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,INSURANCE,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (NON-PROFIT),200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,SELF-EMPLOYED,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOSPITALITY,950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FITNESS,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RIDESHARE,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,32424
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,20572
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MARIJUANA,1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETIRED,17032
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,11100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MANUFACTURING,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ARCHITECTURE/ENGINEERING,3900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,10520
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (PROVIDER),11775
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,6900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (INSURANCE),450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),5925
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,6549
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,17600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),4750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,OTHER SERVICES,6845
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,8150
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TELECOMMUNICATIONS,250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETAIL (SMALL BUSINESS),300
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (DESIGN/ENGINEERING),450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,2282
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (MARKETING),1220
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),3800
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RELIGION,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,2500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),2200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (OTHER),1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (OTHER),2050
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),1850
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FOOD SERVICE,2850
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (OTHER),1600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,AGRICULTURE,600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TENANT LAW,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENERGY,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,STUDENT,500
