filer_name,filer_id,industry_name,occupation_class,total_donations
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,RANK AND FILE,28324
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,RANK AND FILE,22490
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,NA,20500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETIRED,RETIRED,19200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETIRED,RETIRED,17032
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,RANK AND FILE,13495
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,RANK AND FILE,9050
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,RANK AND FILE,8550
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,UNEMPLOYED,NA,7410
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,NA,6600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),RANK AND FILE,6300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,SELF-EMPLOYED,RANK AND FILE,6250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,RANK AND FILE,5970
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,RANK AND FILE,5350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,RANK AND FILE,5050
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,NA,4950
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (PROVIDER),RANK AND FILE,4500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CANNABIS,MIDDLE MANAGEMENT,4250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),EXECUTIVE/UPPER-MANAGEMENT,4250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (REALTOR),NA,4200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,RANK AND FILE,4200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,EXECUTIVE/UPPER-MANAGEMENT,4000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ARCHITECTURE/ENGINEERING,RANK AND FILE,3900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,RANK AND FILE,3500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,OWNER/FOUNDER,3500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),RANK AND FILE,3450
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,RANK AND FILE,3400
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (REALTOR),RANK AND FILE,3100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),RANK AND FILE,3000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,RANK AND FILE,3000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,NA,2975
