filer_name,filer_id,industry_name,occupation_class,total_donations
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,RANK AND FILE,30724
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,RANK AND FILE,16645
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),RANK AND FILE,12198
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (PROVIDER),RANK AND FILE,11275
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,RANK AND FILE,9650
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,RETIRED,9577
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,RANK AND FILE,8570
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,RANK AND FILE,8250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,UNEMPLOYED,RETIRED,7700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,RANK AND FILE,6570
DEAN PRESTON FOR SUPERVISOR 2019,1408942,OTHER SERVICES,RANK AND FILE,6245
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,RANK AND FILE,6050
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),RANK AND FILE,5400
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,RANK AND FILE,5350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),RANK AND FILE,4625
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),EXECUTIVE/UPPER-MANAGEMENT,4250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MARIJUANA,MIDDLE MANAGEMENT,4250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,RANK AND FILE,4200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,RANK AND FILE,3950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,OTHER SERVICES,RANK AND FILE,3900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ARCHITECTURE/ENGINEERING,RANK AND FILE,3900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,RANK AND FILE,3250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,OWNER/FOUNDER,3100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,OWNER/FOUNDER,3000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),RANK AND FILE,3000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),RANK AND FILE,3000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),RANK AND FILE,2700
